Date and Time,Time (s),Force 1 (N),Force 2 (N),Force 3 (N),Force 4 (N),,,,
10/1/2018 13:26,0,-3.27,-6.61,2.59,-5.97,,,,
10/1/2018 13:26,0.05,-3.12,-6.58,1.4,-5.35,,,,
10/1/2018 13:26,0.1,-3.08,-6.44,1.81,-6.36,,,,
10/1/2018 13:26,0.15,-2.86,-6.48,0.73,-5.31,,,,
10/1/2018 13:26,0.2,-2.74,-6.52,3.09,-6.58,,,,
10/1/2018 13:26,0.25,-2.82,-6.72,-0.23,-4.85,,,,
10/1/2018 13:26,0.3,-3.09,-6.92,-1.05,-4.7,,,,
10/1/2018 13:26,0.35,-3.15,-6.84,-0.93,-6.67,,,,
10/1/2018 13:26,0.4,-3.19,-6.85,-1.05,-7.66,,,,
10/1/2018 13:26,0.45,-2.84,-6.86,-0.67,-5.58,,,,
10/1/2018 13:26,0.5,-2.77,-6.91,-0.29,-6.71,,,,
10/1/2018 13:26,0.55,-3.37,-6.92,-1.1,-7.45,,,,
10/1/2018 13:26,0.6,-3.23,-6.82,-1.31,-7.8,,,,
10/1/2018 13:26,0.65,-2.97,-6.65,-1.08,-7.71,,,,
10/1/2018 13:26,0.7,-2.72,-6.77,-0.79,-7.47,,,,
10/1/2018 13:26,0.75,-3.46,-6.99,-1.27,-7.73,,,,
10/1/2018 13:26,0.8,-3.67,-6.84,-1.3,-7.83,,,,
10/1/2018 13:26,0.85,-3.24,-6.67,-1.03,-7.64,,,,
10/1/2018 13:26,0.9,-2.63,-6.52,-0.62,-7.28,,,,
10/1/2018 13:26,0.95,-2.78,-6.66,-0.79,-7.28,,,,
10/1/2018 13:26,1,-3.33,-6.78,-1.04,-7.54,,,,
10/1/2018 13:26,1.05,-3.13,-7.54,1.46,-4.84,,,,
10/1/2018 13:26,1.1,-3.35,-6.27,-0.86,-7.03,,,,
10/1/2018 13:26,1.15,-3.2,-6.7,-1.23,-7.57,,,,
10/1/2018 13:26,1.2,-2.62,-6.74,-0.72,-3.52,,,,
10/1/2018 13:26,1.25,-2.46,-6.24,-0.02,-3.87,,,,
10/1/2018 13:26,1.3,-2.32,-7.22,1.23,3.82,,,,
10/1/2018 13:26,1.35,-2.98,-6.42,-2.5,4.44,,,,
10/1/2018 13:26,1.4,-3.6,-5.67,1.64,0,,,,
10/1/2018 13:26,1.45,-3.32,-6.5,0.87,-3.21,,,,
10/1/2018 13:26,1.5,-2.63,-6.37,4.32,0.94,,,,
10/1/2018 13:26,1.55,-2.5,-6.1,6.61,-0.95,,,,
10/1/2018 13:26,1.6,-2.15,-6.06,5.68,0.32,,,,
10/1/2018 13:26,1.65,-2.13,-5.99,5.28,0.52,,,,
10/1/2018 13:26,1.7,5.22,-2.13,0.72,-1.76,,,,
10/1/2018 13:26,1.75,-0.13,-2.01,0.01,-0.5,,,,
10/1/2018 13:26,1.8,-1.78,-0.93,0.19,2.26,,,,
10/1/2018 13:26,1.85,-1.81,-1.29,0.22,2.06,,,,
10/1/2018 13:26,1.9,-0.05,0.23,0.07,-1.42,,,,
10/1/2018 13:26,1.95,-0.22,0.5,0.02,-0.74,,,,
10/1/2018 13:26,2,0.46,-0.8,0.13,-0.26,,,,
10/1/2018 13:26,2.05,-0.73,-0.01,0.16,0.36,,,,
10/1/2018 13:26,2.1,0.37,-0.2,0.07,-0.41,,,,
10/1/2018 13:26,2.15,-0.07,0.6,0.1,-0.58,,,,
10/1/2018 13:26,2.2,-0.11,-0.17,0.25,0.73,,,,
10/1/2018 13:26,2.25,0.16,-0.81,0.78,4.35,,,,
10/1/2018 13:26,2.3,-1.14,1.64,0.82,4.6,,,,
10/1/2018 13:26,2.35,-1.26,2.4,1.01,5.52,,,,
10/1/2018 13:26,2.4,-1.15,1.63,1.25,8.14,,,,
10/1/2018 13:26,2.45,-1.04,2.15,1.35,9.3,,,,
10/1/2018 13:26,2.5,-1.11,-0.15,10.96,5.91,,,,
10/1/2018 13:26,2.55,-0.84,0.73,4.09,12.33,,,,
10/1/2018 13:26,2.6,-0.66,3.98,2.32,11.34,,,,
10/1/2018 13:26,2.65,-0.66,2.22,5.42,11.98,,,,
10/1/2018 13:26,2.7,-0.58,1,7.6,12.28,,,,
10/1/2018 13:26,2.75,-0.05,6.99,7.57,11.55,,,,
10/1/2018 13:26,2.8,-0.25,3.68,3.02,14.96,,,,
10/1/2018 13:26,2.85,-0.49,2.33,9.11,12.97,,,,
10/1/2018 13:26,2.9,-0.27,4.27,5.18,14.33,,,,
10/1/2018 13:26,2.95,-0.26,4.83,4.87,14,,,,
10/1/2018 13:26,3,-0.26,3.17,8.55,13.07,,,,
10/1/2018 13:26,3.05,-0.19,4.73,6.02,14.44,,,,
10/1/2018 13:26,3.1,-0.08,4.79,7.55,14.11,,,,
10/1/2018 13:26,3.15,0.05,5.12,7.81,15.3,,,,
10/1/2018 13:26,3.2,0.33,7.19,6.18,16.85,,,,
10/1/2018 13:26,3.25,0.61,7.61,6.74,18.03,,,,
10/1/2018 13:26,3.3,0.79,7.85,7.44,19.1,,,,
10/1/2018 13:26,3.35,1.06,9.3,5.67,21.09,,,,
10/1/2018 13:26,3.4,1.35,10.3,6.02,23.02,,,,
10/1/2018 13:26,3.45,1.62,11.5,6.51,25.53,,,,
10/1/2018 13:26,3.5,2.14,13.53,5.56,28.11,,,,
10/1/2018 13:26,3.55,2.45,15.45,5.08,30.43,,,,
10/1/2018 13:26,3.6,3.95,16.36,5.31,31.26,,,,
10/1/2018 13:26,3.65,3.95,18.28,5.72,32.98,,,,
10/1/2018 13:26,3.7,3.05,19,8.29,33.24,,,,
10/1/2018 13:26,3.75,3.05,18.69,8.09,35.79,,,,
10/1/2018 13:26,3.8,4.03,20.67,6.54,36.25,,,,
10/1/2018 13:26,3.85,4.11,21.18,7.09,38.2,,,,
10/1/2018 13:26,3.9,5.2,21.96,7.95,38.04,,,,
10/1/2018 13:26,3.95,5.67,22.85,8.23,39.04,,,,
10/1/2018 13:26,4,5.63,23.38,9.7,38.5,,,,
10/1/2018 13:26,4.05,6.33,23.83,9.13,39.56,,,,
10/1/2018 13:26,4.1,6.64,24.28,10.3,38.81,,,,
10/1/2018 13:26,4.15,6.64,24.73,10.69,39.2,,,,
10/1/2018 13:26,4.2,6.78,25.15,11.81,38.96,,,,
10/1/2018 13:26,4.25,6.72,25.62,13.08,38.71,,,,
10/1/2018 13:26,4.3,6.66,25.55,13.8,38.88,,,,
10/1/2018 13:26,4.35,6.94,25.86,13.93,38.76,,,,
10/1/2018 13:26,4.4,6.99,25.85,14.16,38.68,,,,
10/1/2018 13:26,4.45,7.55,25.99,13.02,39.24,,,,
10/1/2018 13:26,4.5,7.96,25.98,13.08,39.57,,,,
10/1/2018 13:26,4.55,8.69,26.14,12.24,40.12,,,,
10/1/2018 13:26,4.6,9.06,26.15,12.5,40.62,,,,
10/1/2018 13:26,4.65,9.92,26.24,11.72,40.98,,,,
10/1/2018 13:26,4.7,10.34,26.22,11.4,41.66,,,,
10/1/2018 13:26,4.75,10.75,26.33,11.06,41.89,,,,
10/1/2018 13:26,4.8,11.45,26.25,10.21,41.8,,,,
10/1/2018 13:26,4.85,12.13,25.95,9.62,42.26,,,,
10/1/2018 13:26,4.9,12.31,25.78,8.85,42.64,,,,
10/1/2018 13:26,4.95,12.35,25.31,9.18,42.63,,,,
10/1/2018 13:26,5,12.74,25,8.29,43.11,,,,
10/1/2018 13:26,5.05,12.85,24.55,7.79,43.5,,,,
10/1/2018 13:26,5.1,13.16,24.18,7.49,44.04,,,,
10/1/2018 13:26,5.15,13.76,23.77,7.31,44.46,,,,
10/1/2018 13:26,5.2,14.21,23.26,7.26,44.99,,,,
10/1/2018 13:26,5.25,14.15,23.56,7.28,45.01,,,,
10/1/2018 13:26,5.3,14.06,23.75,7.59,45.59,,,,
10/1/2018 13:26,5.35,14.05,23.82,7.74,46.35,,,,
10/1/2018 13:26,5.4,13.53,23.64,8.89,46.81,,,,
10/1/2018 13:26,5.45,13.66,23.67,8.75,47.62,,,,
10/1/2018 13:26,5.5,13.38,23.67,9.37,47.85,,,,
10/1/2018 13:26,5.55,13.82,24.44,9.98,47.97,,,,
10/1/2018 13:26,5.6,14.11,25.14,11.06,47.97,,,,
10/1/2018 13:26,5.65,15.26,26.25,12.2,48.19,,,,
10/1/2018 13:26,5.7,16.62,27.07,12.8,48.95,,,,
10/1/2018 13:26,5.75,18.5,28.19,13.24,50.84,,,,
10/1/2018 13:26,5.8,19.58,29.99,13.65,51.99,,,,
10/1/2018 13:26,5.85,21.39,30.84,14.83,51.34,,,,
10/1/2018 13:26,5.9,23.46,32.01,13.58,51.49,,,,
10/1/2018 13:26,5.95,24.28,33.3,13.68,50.52,,,,
10/1/2018 13:26,6,25.67,34.06,13.03,50.01,,,,
10/1/2018 13:26,6.05,26.63,35.27,12.1,49.77,,,,
10/1/2018 13:26,6.1,26.87,35.97,11.67,49.15,,,,
10/1/2018 13:26,6.15,26.59,36.69,12.08,47.99,,,,
10/1/2018 13:26,6.2,25.37,36.45,13.07,47.51,,,,
10/1/2018 13:26,6.25,24.11,36.64,14.04,46.49,,,,
10/1/2018 13:26,6.3,21.4,35.68,15.47,45.45,,,,
10/1/2018 13:26,6.35,20.67,34.33,16.19,44.89,,,,
10/1/2018 13:26,6.4,20.2,32.42,15.28,45.09,,,,
10/1/2018 13:26,6.45,20.21,30.9,13.32,46.33,,,,
10/1/2018 13:26,6.5,20.39,29.43,12.29,47.96,,,,
10/1/2018 13:26,6.55,21.19,28.22,10.92,48.65,,,,
10/1/2018 13:26,6.6,21.32,26.64,9.69,49.4,,,,
10/1/2018 13:26,6.65,22.37,25.95,8.59,49.67,,,,
10/1/2018 13:26,6.7,22.24,24.99,7.41,48.85,,,,
10/1/2018 13:26,6.75,21.64,24.34,7.27,46.99,,,,
10/1/2018 13:26,6.8,22.51,23.99,7.11,45.33,,,,
10/1/2018 13:26,6.85,21.1,23.66,7.08,44.35,,,,
10/1/2018 13:26,6.9,19.75,23.65,7.22,42.85,,,,
10/1/2018 13:26,6.95,21.15,22.3,6.71,41.4,,,,
10/1/2018 13:26,7,20.81,21.05,6.69,42.02,,,,
10/1/2018 13:26,7.05,19.49,18,6.37,40.69,,,,
10/1/2018 13:26,7.1,18.84,12.3,5.68,38.15,,,,
10/1/2018 13:26,7.15,13.74,9.44,5.74,38.74,,,,
10/1/2018 13:26,7.2,9,10.38,6.17,39.58,,,,
10/1/2018 13:26,7.25,6.95,7.53,6.21,39.16,,,,
10/1/2018 13:26,7.3,3.49,6.19,6.33,40.93,,,,
10/1/2018 13:26,7.35,1.69,1.82,12.37,36.81,,,,
10/1/2018 13:26,7.4,0.78,-3.36,17.19,33.24,,,,
10/1/2018 13:26,7.45,-0.43,-6.25,21.25,24.71,,,,
10/1/2018 13:26,7.5,-1.26,-6.8,15.63,21.12,,,,
10/1/2018 13:26,7.55,-1.86,-7.33,8.94,16.42,,,,
10/1/2018 13:26,7.6,-2.87,-7.46,6.22,5.67,,,,
10/1/2018 13:26,7.65,-3.18,-7.39,4.52,-4.06,,,,
10/1/2018 13:26,7.7,-3.16,-7.33,2.45,-7.11,,,,
10/1/2018 13:26,7.75,-3.15,-7.28,0.77,-7.42,,,,
10/1/2018 13:26,7.8,-3,-7.39,-0.43,-7.55,,,,
10/1/2018 13:26,7.85,-3.04,-7.45,-0.54,-7.5,,,,
10/1/2018 13:26,7.9,-3.06,-7.44,-0.48,-7.45,,,,
10/1/2018 13:26,7.95,-3.14,-7.4,-0.42,-7.3,,,,
10/1/2018 13:26,8,-3.22,-7.55,-0.49,-7.3,,,,
10/1/2018 13:26,8.05,-3.22,-7.56,-0.44,-7.14,,,,
10/1/2018 13:26,8.1,-3.13,-7.54,-0.31,-7.18,,,,
10/1/2018 13:26,8.15,-3.16,-7.56,-0.29,-7.19,,,,
10/1/2018 13:26,8.2,-3.22,-7.59,-0.36,-7.32,,,,
10/1/2018 13:26,8.25,-3.3,-7.6,-0.45,-7.36,,,,
10/1/2018 13:26,8.3,-3.28,-7.66,-0.41,-7.26,,,,
10/1/2018 13:26,8.35,-3.36,-7.61,-0.45,-7.25,,,,
10/1/2018 13:26,8.4,-3.44,-7.59,-0.46,-7.23,,,,
10/1/2018 13:26,8.45,-3.43,-7.58,-0.38,-7.14,,,,
10/1/2018 13:26,8.5,-3.47,4.58,-0.34,-7.1,,,,
10/1/2018 13:26,8.55,-2.87,-7.77,-0.81,-7.97,,,,
10/1/2018 13:26,8.6,-2.99,-5.62,-0.47,-7.31,,,,
10/1/2018 13:26,8.65,-4.59,-7.4,13.71,-5.08,,,,
10/1/2018 13:26,8.7,-2.31,-6.3,-1.17,-10.25,,,,
10/1/2018 13:26,8.75,-1.34,-5.56,9.9,-1.58,,,,
10/1/2018 13:26,8.8,-1.07,1.51,3.57,3.71,,,,
10/1/2018 13:26,8.85,-0.66,7.17,2.48,10.32,,,,
10/1/2018 13:26,8.9,-0.04,9.86,4.25,14.9,,,,
10/1/2018 13:26,8.95,0.33,12.08,6.34,18.97,,,,
10/1/2018 13:26,9,0.86,14.12,9.62,22.73,,,,
10/1/2018 13:26,9.05,1.65,17.47,9.78,28.91,,,,
10/1/2018 13:26,9.1,2.62,22.66,6.66,33.55,,,,
10/1/2018 13:26,9.15,3.51,27.43,6.67,37.4,,,,
10/1/2018 13:26,9.2,4.33,31.37,7.39,41.82,,,,
10/1/2018 13:26,9.25,11.42,32.39,7.82,43.19,,,,
10/1/2018 13:26,9.3,9.91,38.14,9.62,53.88,,,,
10/1/2018 13:26,9.35,12.94,38.62,13.1,60.35,,,,
10/1/2018 13:26,9.4,18.27,39.08,13.76,66.49,,,,
10/1/2018 13:26,9.45,20.09,39.06,20.45,73.36,,,,
10/1/2018 13:26,9.5,24.54,40.78,21.52,73.02,,,,
10/1/2018 13:26,9.55,24.87,39.66,22.63,75.62,,,,
10/1/2018 13:26,9.6,27.25,41.55,20.45,73.46,,,,
10/1/2018 13:26,9.65,27.22,42.12,23.38,71.27,,,,
10/1/2018 13:26,9.7,29.23,43.94,18.98,68.63,,,,
10/1/2018 13:26,9.75,28.44,45.28,19.51,65.6,,,,
10/1/2018 13:26,9.8,27.61,46.03,18.01,63.07,,,,
10/1/2018 13:26,9.85,25.32,46.89,19.62,60.24,,,,
10/1/2018 13:26,9.9,25.71,48.23,19.69,56.16,,,,
10/1/2018 13:26,9.95,23.49,48.59,20.34,54.96,,,,
10/1/2018 13:26,10,23.38,49.66,20.86,52.03,,,,
10/1/2018 13:26,10.05,23.27,51.58,22.09,49.99,,,,
10/1/2018 13:26,10.1,23.03,52.23,23.2,49.27,,,,
10/1/2018 13:26,10.15,23.06,53.91,24.03,48.22,,,,
10/1/2018 13:26,10.2,23.75,54.12,23.66,48.84,,,,
10/1/2018 13:26,10.25,24.13,54.03,22.92,49.63,,,,
10/1/2018 13:26,10.3,24.47,53.88,21.26,50.42,,,,
10/1/2018 13:26,10.35,24.9,52.25,19.15,50.7,,,,
10/1/2018 13:26,10.4,27.03,51.53,14.39,51.97,,,,
10/1/2018 13:26,10.45,29.6,51.56,11.79,51.65,,,,
10/1/2018 13:26,10.5,30.62,50.29,9.88,52.91,,,,
10/1/2018 13:26,10.55,32.28,49.4,9.59,51.45,,,,
10/1/2018 13:26,10.6,32.81,47.39,9.36,50.77,,,,
10/1/2018 13:26,10.65,31.18,45.92,9.34,51.21,,,,
10/1/2018 13:26,10.7,30.16,44.29,9.28,51.33,,,,
10/1/2018 13:26,10.75,30.27,43.25,9.26,52.07,,,,
10/1/2018 13:26,10.8,31.33,42.02,9.24,53.36,,,,
10/1/2018 13:26,10.85,31.83,41.71,9.34,55.13,,,,
10/1/2018 13:26,10.9,31.03,42.8,9.85,59.76,,,,
10/1/2018 13:26,10.95,32.51,42.56,10.04,62.32,,,,
10/1/2018 13:26,11,32.37,42.79,10.54,66.7,,,,
10/1/2018 13:26,11.05,31.21,43.31,11.02,72.86,,,,
10/1/2018 13:26,11.1,30.37,42.16,11.33,77.44,,,,
10/1/2018 13:26,11.15,27.58,39.77,13.13,80.05,,,,
10/1/2018 13:26,11.2,27.46,37.74,13.01,82.46,,,,
10/1/2018 13:26,11.25,26.69,35.43,13.81,83.42,,,,
10/1/2018 13:26,11.3,26.45,33.77,12.05,82.69,,,,
10/1/2018 13:26,11.35,25,30.28,11.87,81.7,,,,
10/1/2018 13:26,11.4,23.85,28.95,11.29,78.49,,,,
10/1/2018 13:26,11.45,21.08,29.11,12.14,75.37,,,,
10/1/2018 13:26,11.5,20.85,29.93,12.87,73.23,,,,
10/1/2018 13:26,11.55,18.88,29.31,14.15,70.26,,,,
10/1/2018 13:26,11.6,16.31,28.68,13.51,68.01,,,,
10/1/2018 13:26,11.65,14.37,29.13,13.54,64.25,,,,
10/1/2018 13:26,11.7,10.13,28.24,12.28,61.31,,,,
10/1/2018 13:26,11.75,6.09,26.38,12.38,55.59,,,,
10/1/2018 13:26,11.8,2.21,19.18,13.7,46.51,,,,
10/1/2018 13:26,11.85,0.02,5.19,29.72,31.37,,,,
10/1/2018 13:26,11.9,-0.52,-0.46,27.39,25.31,,,,
10/1/2018 13:26,11.95,-0.86,-2.7,21.87,22.87,,,,
10/1/2018 13:26,12,-1.29,-5.79,26.03,15.18,,,,
10/1/2018 13:26,12.05,-1.84,-6.63,20.51,14.78,,,,
10/1/2018 13:26,12.1,-2.23,-7.33,16.91,10.93,,,,
10/1/2018 13:26,12.15,-2.45,-7.62,13.1,7.75,,,,
10/1/2018 13:26,12.2,-2.36,-7.5,11.23,4.59,,,,
10/1/2018 13:26,12.25,-2.17,-7.37,9.03,4.55,,,,
10/1/2018 13:26,12.3,-2.13,-7.19,8.95,2.42,,,,
10/1/2018 13:26,12.35,-2.22,-7.05,8.92,0.2,,,,
10/1/2018 13:26,12.4,-2.31,-6.99,8.73,-1.8,,,,
10/1/2018 13:26,12.45,-2.39,-7.05,7.46,-3.42,,,,
10/1/2018 13:26,12.5,-2.5,-7.29,6.52,-5.67,,,,
10/1/2018 13:26,12.55,-2.64,-7.44,4.92,-6.84,,,,
10/1/2018 13:26,12.6,-2.66,-7.6,3.81,-7.45,,,,
10/1/2018 13:26,12.65,-2.66,-7.7,3.49,-7.5,,,,
10/1/2018 13:26,12.7,-2.7,-7.87,1.77,-6.6,,,,
10/1/2018 13:26,12.75,-2.85,-7.27,-0.05,-7.28,,,,
10/1/2018 13:26,12.8,-3.43,-7.06,-0.22,-7.09,,,,
10/1/2018 13:26,12.85,-2.77,-7.61,-0.43,-7.68,,,,
10/1/2018 13:26,12.9,-2.89,-7.83,-0.46,-7.93,,,,
10/1/2018 13:26,12.95,-2.94,-7.83,-0.5,-7.81,,,,
10/1/2018 13:26,13,-2.86,-7.74,-0.46,-7.46,,,,
10/1/2018 13:26,13.05,-2.87,-7.73,-0.32,-7.27,,,,
10/1/2018 13:26,13.1,-3.02,-7.79,-0.4,-7.38,,,,
10/1/2018 13:26,13.15,-3.06,-7.76,-0.4,-7.44,,,,
10/1/2018 13:26,13.2,-3.09,-7.82,-0.49,-7.47,,,,
10/1/2018 13:26,13.25,-3.13,-7.85,-0.53,-7.44,,,,
10/1/2018 13:26,13.3,-3.09,-7.81,-0.44,-7.32,,,,
10/1/2018 13:26,13.35,-3.07,-7.77,-0.36,-7.27,,,,
10/1/2018 13:26,13.4,-3.02,-7.81,-0.38,-7.21,,,,
10/1/2018 13:26,13.45,-3.07,-7.81,-0.38,-7.22,,,,
10/1/2018 13:26,13.5,-3.13,-7.8,-0.36,-7.28,,,,
10/1/2018 13:26,13.55,-3.11,-6.76,0.54,-6.6,,,,
10/1/2018 13:26,13.6,-2.88,-4.84,-0.47,-7.34,,,,
10/1/2018 13:26,13.65,-2.6,-4.86,-0.04,-7.74,,,,
10/1/2018 13:26,13.7,1.86,-3.09,0.3,-7.24,,,,
10/1/2018 13:26,13.75,0.82,-3.47,-0.82,-7.1,,,,
10/1/2018 13:26,13.8,-1.26,-2.98,0.06,4.59,,,,
10/1/2018 13:26,13.85,-1.26,0.98,1.09,4.35,,,,
10/1/2018 13:26,13.9,-0.31,3.65,1.86,9.32,,,,
10/1/2018 13:26,13.95,0.24,5.62,2.57,14.05,,,,
10/1/2018 13:26,14,0.9,8.96,3.26,18.51,,,,
10/1/2018 13:26,14.05,1.71,11.96,4.27,24.35,,,,
10/1/2018 13:26,14.1,4.26,13.25,4.69,28.67,,,,
10/1/2018 13:26,14.15,5.69,16.06,5.18,33.65,,,,
10/1/2018 13:26,14.2,9.23,16.21,5.57,37.73,,,,
10/1/2018 13:26,14.25,12.66,16.1,5.7,39.82,,,,
10/1/2018 13:26,14.3,13.54,15.96,6.18,44.64,,,,
10/1/2018 13:26,14.35,15.9,17.89,6.43,47.29,,,,
10/1/2018 13:26,14.4,19.18,17.83,6.86,53.37,,,,
10/1/2018 13:26,14.45,23.24,19.2,7.11,57.22,,,,
10/1/2018 13:26,14.5,26.25,21.28,7.35,59.93,,,,
10/1/2018 13:26,14.55,25.84,25.11,7.97,63.99,,,,
10/1/2018 13:26,14.6,26.09,27.62,8.98,67.59,,,,
10/1/2018 13:26,14.65,25.66,29.26,11.7,66.47,,,,
10/1/2018 13:26,14.7,25.27,29.69,12.93,65.02,,,,
10/1/2018 13:26,14.75,25.83,30.02,14.15,63.72,,,,
10/1/2018 13:26,14.8,24.7,30.39,13.22,62.27,,,,
10/1/2018 13:26,14.85,23.37,29.7,12.57,60.43,,,,
10/1/2018 13:26,14.9,23.21,30.54,11.53,58.79,,,,
10/1/2018 13:26,14.95,22.37,31.63,11.42,57.99,,,,
10/1/2018 13:26,15,22.07,33.95,14.13,57.41,,,,
10/1/2018 13:26,15.05,23.92,36.84,14.81,56.76,,,,
10/1/2018 13:26,15.1,23.58,38.38,16.3,59.04,,,,
10/1/2018 13:26,15.15,25.76,40.31,14.67,59.83,,,,
10/1/2018 13:26,15.2,25.28,40.29,16.14,60.74,,,,
10/1/2018 13:26,15.25,25.58,40.22,16.82,60.58,,,,
10/1/2018 13:26,15.3,27.09,40.75,17.47,60.84,,,,
10/1/2018 13:26,15.35,27.12,40.55,17.73,61.38,,,,
10/1/2018 13:26,15.4,27.38,40.56,18.24,61.79,,,,
10/1/2018 13:26,15.45,29.95,43.29,17.04,62.96,,,,
